negativereason	text
Customer Service Issue	@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment
Cancelled Flight	@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?
Customer Service Issue	@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!
Lost Luggage	@SouthwestAir can i have my bags back   ding!!
Customer Service Issue	@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.
Customer Service Issue	@SouthwestAir Trying to add my dog on the flight but can't get through.
Cancelled Flight	@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather.
Cancelled Flight	@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you.
Customer Service Issue	@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?
Cancelled Flight	@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.
Customer Service Issue	@SouthwestAir why are flights still getting out of Logan now? You couldn't manage to get one out at 6 AM, when it wasn't snowing!
Customer Service Issue	@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice
Customer Service Issue	@SouthwestAir I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?
Cancelled Flight	@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR &amp; JFK is always the intelligent option.
Customer Service Issue	@SouthwestAir I need to reschedule a flight and I've been on hold for almost an hour. This is ridiculous. Is there a best number to call?
Customer Service Issue	@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip
Customer Service Issue	@SouthwestAir been on hold for over an hour.....not cool, you guys.
Customer Service Issue	@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!
Customer Service Issue	@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?
Customer Service Issue	@SouthwestAir just disconnected my call after 2.5 hours without even speaking to me. #octaviannightmare
Customer Service Issue	@SouthwestAir injured at check in yesterday. U told me to go to dr. on hold with SWA for over hour trying to talk with someone. suggestions?
Customer Service Issue	@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?
Customer Service Issue	"@SouthwestAir have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?"
Customer Service Issue	@SouthwestAir I've been on hold with customer service for over an hour. Can you help?!
Customer Service Issue	@SouthwestAir I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time
Cancelled Flight	@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?
Cancelled Flight	@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?
Bad Flight	@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago.
Customer Service Issue	@SouthwestAir almost 2 hours on hold, 2 hours of my life I can't get back.... Thanks http://t.co/IyUZM2PUVS
Late Flight	@SouthwestAir discount for three delays?
Customer Service Issue	@SouthwestAir tried online and told I must call b/c of modifications to my reservation. Been on hold for almost 2 hours.
Customer Service Issue	@SouthwestAir has the WORST customer service of any airline I've ever flown.
Customer Service Issue	@SouthwestAir I need updates on my flights 464 &amp; 3574. I have been on hold for over 2 hours.
Cancelled Flight	@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance?
Customer Service Issue	@SouthwestAir Cancelled Flightled my flight out of BNA today. Been on hold for an hour. 😠 #frustrated!
Late Flight	@SouthwestAir I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away?
Customer Service Issue	@SouthwestAir can't update my flight online bc it's been Cancelled Flighted twice already. Going on hour 2 on hold.
Customer Service Issue	@SouthwestAir Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.
Late Flight	@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays
Customer Service Issue	@SouthwestAir been on hold for &gt;30 minutes about my Cancelled Flightled flight. Still not talked to anyone and flight is soon. What gives?
Customer Service Issue	@SouthwestAir Hoping you answer the phone today?
Customer Service Issue	@SouthwestAir husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!
Cancelled Flight	@SouthwestAir on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home.
Cancelled Flight	@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help
Customer Service Issue	@SouthwestAir won't answer their phones #HorribleService #NeverAgain #frustrated #AnswerThePhone
Late Flight	@SouthwestAir We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad.
Customer Service Issue	@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?
Customer Service Issue	@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.
Bad Flight	@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!
Cancelled Flight	@JetBlue but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight.
Cancelled Flight	@JetBlue Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called JetBlue &amp; got same flight but now $250 more👺
Late Flight	"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO"
Customer Service Issue	@JetBlue I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again.
Customer Service Issue	@JetBlue I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.
Customer Service Issue	@JetBlue luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter
Bad Flight	@JetBlue your wifi is a lie and i hate you
Customer Service Issue	@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.
Customer Service Issue	@JetBlue Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!
Customer Service Issue	@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv
Customer Service Issue	@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!
Lost Luggage	@JetBlue I just DM'd you!
Late Flight	@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.
Late Flight	@JetBlue we were supposed to be Vieques by 3pm
Customer Service Issue	@JetBlue your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice
Late Flight	@JetBlue absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound
Customer Service Issue	@JetBlue, I've experienced better service making connecting flight from @united and @AmericanAir #badcustomerservice #jfk #pr
Customer Service Issue	@JetBlue service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.
Customer Service Issue	@JetBlue no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine
Customer Service Issue	@JetBlue I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.
Late Flight	@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3
Late Flight	@JetBlue you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3
Customer Service Issue	@JetBlue but the 4 hour policy- when I called and they said I didn't report it soon enough. What would have changed if I had noticed sooner?
Lost Luggage	@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?
